Nationality,isAlive,Gender
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
German,No,Female
American,Yes,Male
German,No,Female
Other,No,Male
Other,Yes,Female
American,No,Male
American,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
American,No,Male
American,Yes,Male
British,No,Male
American,No,Female
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
British,No,Female
French,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
German,No,Male
American,No,
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Italian,Yes,Male
British,No,Male
British,Yes,Male
Other,No,
British,No,Male
British,No,Male
American,No,Male
American,No,Male
Italian,Yes,Male
Italian,No,Male
Italian,No,Male
Italian,No,Male
French,No,Male
American,No,Male
German,Yes,Male
American,No,Female
American,No,Male
German,No,Male
American,Yes,Male
German,No,Male
American,No,Female
Other,No,Male
American,No,Male
German,No,Male
Other,Yes,
American,Yes,Male
Other,No,Male
American,No,Female
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
American,No,Male
Other,No,Female
Other,No,Male
American,No,Female
American,No,Male
Other,No,Male
American,No,Female
American,No,Male
American,Yes,Male
American,Yes,Female
Other,No,
American,No,Male
Other,No,
German,No,Male
American,Yes,Male
American,No,Male
American,No,Female
British,No,Male
British,No,Male
Other,No,
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,
British,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
British,No,Male
British,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
Other,Yes,Male
Other,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
Italian,No,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
French,No,Male
German,No,Male
American,No,Female
American,No,Male
Other,No,Male
American,No,Male
German,No,Male
American,Yes,Male
American,Yes,Male
Other,No,
American,No,Female
American,No,Female
American,No,Male
Other,No,Male
Other,No,
American,Yes,Female
Italian,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
Other,No,Male
American,Yes,Male
Other,No,Male
British,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Female
American,No,Female
American,Yes,Male
American,No,Male
American,No,Male
Other,Yes,Male
German,Yes,Male
French,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
American,Yes,Male
German,Yes,Male
German,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Female
American,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
German,No,Male
French,No,Male
American,No,Male
American,No,Female
American,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
American,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
British,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
Other,No,Female
American,No,Male
French,No,Male
Other,No,Male
Other,No,
Other,Yes,Female
Other,No,Male
German,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,
Other,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Female
American,No,Male
Other,No,Male
Other,No,Female
Other,Yes,Male
American,Yes,Male
French,No,
American,No,Male
American,No,
American,Yes,Male
German,No,
Other,No,Male
French,No,Male
American,No,Male
French,No,Female
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Female
Italian,Yes,Male
Other,No,Male
German,No,Male
American,No,Female
German,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,Yes,Female
Other,No,Male
Other,No,Male
German,No,Male
Italian,No,Male
Other,No,Male
Italian,Yes,Male
British,No,Male
American,Yes,Male
American,Yes,Male
Italian,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
British,Yes,Male
Other,No,Female
American,No,Male
American,No,Male
American,Yes,Female
British,No,Male
American,Yes,Female
American,No,Male
Other,No,Male
British,Yes,Male
American,No,Male
French,No,Male
American,No,Female
German,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
British,No,Male
Other,No,Male
Other,Yes,Male
Italian,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
German,No,Male
American,No,Male
French,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
German,No,Male
American,Yes,Female
Other,No,Male
Other,No,
Italian,Yes,Male
Italian,Yes,Female
Other,No,Male
German,No,Male
Other,No,Female
Other,No,
British,Yes,Male
Italian,No,Male
German,No,Male
American,No,Male
American,No,Male
American,No,Male
Italian,Yes,Male
British,No,Male
French,No,Male
American,No,Female
French,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Italian,No,Male
American,No,Male
American,Yes,Female
Other,No,Female
French,No,Female
American,Yes,Male
British,No,Female
Italian,No,Male
American,No,Female
Italian,Yes,Male
American,No,Male
American,No,Male
Other,No,
American,No,Male
French,No,Male
French,No,Male
American,Yes,Male
American,No,Female
American,No,Male
German,No,Male
Other,No,
American,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,No,Female
Italian,No,Male
French,No,Male
French,No,Male
German,Yes,Male
American,Yes,Female
German,No,Male
American,No,Male
American,No,Male
American,Yes,Female
American,No,Male
American,No,Female
American,No,Female
British,Yes,Male
British,Yes,Male
French,No,
Other,No,Male
French,No,Male
French,No,Male
American,No,Female
Other,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
German,No,Male
American,No,Female
French,No,
French,No,Male
Other,No,Male
American,Yes,Male
British,No,Male
American,Yes,Female
Other,Yes,Male
Other,No,
Italian,No,Male
German,No,Male
French,No,Male
French,No,Male
British,No,Male
American,Yes,Female
American,No,Male
Italian,No,Male
Italian,No,Male
Italian,Yes,Male
American,No,Male
French,No,Male
Italian,Yes,Male
Other,Yes,Male
Other,No,Female
Other,No,Male
Italian,No,Male
Other,No,Male
American,Yes,Female
German,No,Male
American,No,Male
French,No,Male
Other,No,Male
American,Yes,Female
American,Yes,Male
American,Yes,
American,No,Male
Other,No,Male
German,No,Male
French,Yes,Female
French,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Italian,No,Male
French,No,Male
German,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Italian,No,Male
Italian,No,Male
Italian,No,Male
Other,No,Male
Other,No,Male
American,No,Male
British,Yes,Female
American,Yes,Male
Other,No,Female
Italian,No,Male
Italian,No,Male
Italian,No,Female
American,Yes,Female
American,Yes,Male
Other,No,Male
Other,No,Female
Other,No,
American,Yes,Male
American,Yes,
German,Yes,
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Female
American,Yes,Female
French,No,Male
Other,No,Male
Italian,No,Male
Other,No,Male
American,Yes,Male
American,No,Female
American,No,Male
Other,Yes,Male
French,No,Female
American,Yes,Female
American,No,Male
British,No,Male
American,No,Male
American,Yes,Male
Italian,No,Male
French,No,Male
American,No,Male
American,No,Male
French,No,Male
German,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
French,No,Male
Other,Yes,Male
Other,No,
American,No,Male
British,Yes,Female
American,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
French,No,Male
American,Yes,Female
British,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
British,No,Male
American,No,Male
Other,No,Male
German,No,Male
Other,No,Male
British,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,No,Male
French,No,Male
French,No,Male
British,Yes,Male
American,No,Male
American,No,Female
American,No,Male
French,No,Male
French,No,Male
American,No,Male
American,No,Male
French,No,Male
Other,No,Male
German,No,Male
American,No,Male
German,No,Male
Other,No,Female
Other,Yes,Male
British,No,Male
American,No,Male
British,No,Male
American,No,Male
Other,Yes,Female
German,No,Male
Other,No,Male
Other,Yes,Male
American,Yes,Male
French,No,
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
American,No,Female
German,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
French,No,Male
British,No,
Other,No,Male
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
British,No,Male
British,No,Male
French,No,Female
French,Yes,Male
Other,No,Male
Other,No,Male
French,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
British,Yes,Female
American,No,Male
French,No,Male
American,No,Male
American,No,Female
American,No,Female
Other,No,Female
American,No,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Male
American,No,Male
German,Yes,Male
Other,No,Male
American,Yes,Male
German,No,Male
American,No,Male
Other,No,Female
Other,No,Male
British,No,
American,Yes,Female
British,No,Male
American,No,Male
French,No,
Other,No,Male
German,No,Male
Other,No,Male
American,Yes,Male
French,No,Male
American,Yes,Female
American,Yes,Female
American,No,Male
French,No,Male
Other,No,Male
German,No,Female
Other,Yes,Male
French,No,Male
French,No,Male
American,Yes,Female
Other,No,Male
American,No,Female
American,No,Male
British,No,Male
British,No,Male
Other,No,Male
French,No,Male
American,No,Male
American,Yes,Male
French,No,Male
American,Yes,Female
French,No,Male
Other,No,Male
Italian,Yes,Male
American,No,Male
American,Yes,Male
American,No,Male
British,No,Male
American,Yes,Male
American,No,Male
French,No,Female
German,Yes,Male
American,No,Male
German,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
British,No,Female
American,Yes,Male
Other,No,Male
German,No,Male
American,No,Male
American,No,
British,No,Male
Other,No,Male
French,No,
French,No,Male
American,No,Male
Italian,No,
American,No,Male
British,Yes,Female
American,Yes,Male
German,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
French,No,Male
American,Yes,Male
French,No,Male
American,Yes,Male
American,No,Male
American,No,Female
American,No,Male
French,No,Male
British,No,Male
American,No,Male
British,No,Male
British,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
German,Yes,Male
French,No,
American,Yes,Female
American,No,
Other,No,Male
Other,No,Male
French,No,Male
American,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
German,No,Female
American,No,Male
German,Yes,Male
American,No,Male
German,No,Male
American,No,Male
Other,No,Male
British,No,Female
Other,No,Male
Other,No,Female
American,No,Male
American,No,Male
German,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
American,Yes,
American,Yes,Male
French,No,Male
Italian,No,Male
American,No,Female
Other,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
German,No,
American,No,Male
American,No,Female
British,No,Male
American,No,Male
British,Yes,Male
American,Yes,Female
American,Yes,Female
American,No,Male
Other,No,Male
Other,No,
Italian,No,Male
Other,Yes,Male
American,No,Male
American,No,Male
Italian,No,Male
Other,No,Male
American,No,Male
American,Yes,Female
British,No,Male
British,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
French,Yes,Male
French,No,Male
American,No,
French,No,Male
French,No,Male
French,No,Male
French,No,Male
French,No,Male
Other,No,Female
British,No,
American,No,Male
American,No,Male
French,No,
French,No,Male
Other,No,Female
French,No,Male
American,No,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
Other,Yes,Female
Other,No,
American,No,Female
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
American,No,Male
German,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
British,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
Italian,No,Male
German,No,Male
Other,No,Male
American,No,Female
American,No,Male
Other,No,Male
American,No,Female
American,No,Male
French,Yes,Male
Italian,No,Male
Other,No,Male
Other,No,Male
German,No,Male
American,No,Male
American,Yes,Male
French,No,
Other,No,Male
American,No,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,No,Male
British,No,Male
American,Yes,Male
American,Yes,Male
German,No,Male
British,Yes,Male
Other,No,Male
Italian,Yes,Male
American,Yes,Male
French,No,Male
Other,No,Male
American,Yes,Male
Italian,No,Male
Other,No,Male
American,No,Male
Other,Yes,Female
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
German,No,Male
American,No,Male
Other,Yes,Female
American,No,Male
American,Yes,Male
German,No,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
Italian,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Italian,No,Male
Italian,Yes,Male
German,No,Male
American,Yes,Male
Italian,No,Male
French,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
Italian,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
German,Yes,Male
American,No,
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Female
Italian,No,Male
French,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Italian,No,Male
American,No,Male
American,No,Female
Italian,Yes,Female
Italian,No,Male
Italian,Yes,Male
American,No,Male
German,No,Male
German,No,Male
American,No,Male
Other,No,Male
American,No,Female
German,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
German,No,Male
American,No,Male
German,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Female
Other,No,
German,No,Male
German,No,Male
American,Yes,Male
German,No,Male
American,Yes,Male
German,No,Male
American,No,Male
German,Yes,Female
American,No,Female
Other,No,Male
Other,No,Male
German,No,Male
American,No,Male
German,No,Male
German,No,Female
American,No,Male
American,No,Female
American,No,Male
Other,No,Female
German,No,Male
Other,No,Male
German,No,Male
German,Yes,Male
German,No,Male
Other,No,Male
German,No,Male
American,Yes,Male
American,No,
French,No,Male
American,No,Male
American,Yes,Male
German,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
French,No,Male
American,No,Male
American,Yes,Male
German,No,Male
Other,Yes,Male
American,Yes,Male
German,No,Male
Other,No,
American,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
German,No,Male
German,No,Male
Other,No,Male
Other,No,Male
American,No,Male
German,No,Male
German,No,Male
German,No,Male
Other,No,Female
Other,Yes,Female
Other,Yes,Male
German,Yes,Male
Other,Yes,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
Other,No,Male
German,No,
American,No,Male
Italian,Yes,Female
Other,Yes,Male
German,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
Italian,No,Male
American,Yes,Male
British,No,Male
Other,No,Male
French,No,
British,Yes,Male
British,No,Male
American,Yes,Male
Other,No,Female
American,No,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Female
American,No,Male
German,No,Male
American,No,Male
German,No,Male
American,No,Male
Other,No,Male
French,No,Male
Other,Yes,Male
French,No,Male
German,No,Male
American,No,Male
German,No,Male
American,No,Female
American,No,Female
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
American,No,Male
British,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Female
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
French,No,Female
Other,No,Male
Other,No,Male
French,No,Male
American,Yes,Male
Other,No,Male
Other,No,Female
French,No,Male
Other,No,Male
Other,No,Male
American,No,
French,No,Male
Other,No,Male
Italian,No,Male
American,Yes,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Female
Other,No,Male
American,No,Male
American,Yes,Male
British,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
American,No,Male
American,No,Female
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Female
American,No,Female
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Female
Other,No,Female
Other,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
Other,Yes,Female
Other,No,Female
Other,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Male
Other,Yes,Male
British,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
American,No,
American,No,Male
French,No,Male
French,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
American,No,Male
Other,No,Male
British,No,Male
American,No,Male
American,No,Male
American,No,
American,No,Male
American,Yes,Male
American,Yes,Male
Other,No,
American,Yes,Male
American,Yes,Male
American,No,Male
British,Yes,Male
British,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
German,No,Female
American,No,Male
American,No,Female
Other,No,Male
Italian,No,Male
American,No,Male
American,Yes,
Other,No,Male
American,No,Male
American,No,Female
British,No,
Other,No,Female
Other,Yes,Male
American,Yes,Female
American,No,Female
Other,No,Male
German,No,
German,No,Male
American,Yes,Female
American,No,Male
American,Yes,Female
Other,No,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,No,Female
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Female
British,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
Italian,No,Male
American,No,Female
American,No,Male
Italian,No,Male
American,No,Male
American,Yes,Female
Other,No,Male
Other,No,Male
Other,Yes,Female
Other,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Female
American,Yes,
Italian,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
American,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Italian,No,Male
Other,No,Male
French,No,Male
American,No,
French,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
Italian,No,Male
Italian,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,No,Female
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
British,No,Male
American,Yes,Male
American,No,Female
American,Yes,Male
Other,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
German,Yes,Male
British,No,Male
German,No,Male
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
German,No,Male
American,No,
American,Yes,Male
German,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
British,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
German,No,Male
Other,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
German,No,Female
British,No,
American,No,Female
American,No,Male
American,No,Male
German,No,Male
American,No,Male
German,No,Female
British,No,Male
American,No,Male
French,No,Male
American,No,Male
American,No,Male
Other,No,
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
Other,No,Male
French,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
Other,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
Other,No,Female
American,Yes,Male
French,No,
Other,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Female
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,No,Male
Other,No,
British,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Female
American,No,Male
British,No,Male
American,Yes,Male
Other,No,
Other,No,Male
German,Yes,Male
American,No,Male
Other,No,Female
American,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
German,No,Male
French,No,Male
American,No,Female
American,No,Male
German,No,Male
American,No,Female
Other,No,Male
Other,No,Female
American,Yes,Male
American,No,Male
American,No,
German,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,Yes,Female
British,No,
German,No,Male
Other,No,Male
British,No,
Italian,Yes,
Italian,No,
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
German,No,Male
Other,No,Male
American,Yes,Male
French,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,
Other,No,Female
Italian,No,
French,No,Male
German,No,Male
Other,No,Male
Other,Yes,Male
British,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
French,Yes,Male
German,Yes,Female
French,No,Male
Other,No,
Other,Yes,Male
Other,No,Male
American,No,Female
Other,No,Male
French,No,Male
American,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Female
German,Yes,Male
Other,No,
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
French,No,Male
French,No,Male
British,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
Other,No,Male
Italian,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,Yes,Male
Other,Yes,Male
Other,No,Male
Italian,Yes,Male
Other,No,Male
French,No,
Italian,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
French,No,
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Italian,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
French,No,Male
American,No,Male
American,No,Male
German,No,Male
Other,Yes,Male
French,No,Male
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Female
Other,Yes,Male
French,No,Male
American,No,Male
French,No,Male
French,No,Male
French,No,Male
German,No,Male
American,No,Male
Other,No,Male
British,No,
American,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,No,Male
British,No,Male
Other,No,
Other,No,Male
Other,No,Male
American,Yes,Female
American,No,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
Other,No,Female
German,No,Male
American,No,Male
American,No,Male
British,No,Male
British,No,Male
American,No,Female
American,No,Male
Other,No,Male
British,Yes,Male
American,No,Male
French,No,Female
Other,Yes,
French,Yes,Male
American,Yes,Male
American,No,Male
Other,Yes,Male
American,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,
American,No,Male
Other,No,Male
French,No,Male
Other,Yes,Male
American,No,Female
Other,No,Male
Other,Yes,Male
American,Yes,Male
French,No,Male
Other,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,
Other,No,Female
Other,No,Male
German,No,Male
American,No,
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Female
Other,No,Male
British,No,Male
German,No,Male
German,Yes,Female
German,No,Male
German,No,Male
French,No,Male
French,No,Male
American,No,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
American,No,Male
American,No,Female
German,No,Male
Other,No,Female
American,No,Female
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
British,Yes,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
American,Yes,Male
Other,Yes,Male
British,No,Male
American,No,Male
American,No,Male
Italian,No,Male
Other,No,Male
British,No,Male
Other,Yes,Male
Other,No,
American,Yes,Male
American,Yes,Male
British,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
German,Yes,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
German,No,Male
Other,No,Male
American,Yes,Male
German,No,Female
Other,No,Female
American,No,Female
German,Yes,Male
German,No,Male
American,No,
American,No,
British,No,Male
Other,No,
French,No,
German,No,
Other,No,
Italian,No,
Other,No,
Other,No,
Other,No,
British,No,
American,No,
British,No,
Other,No,
Other,No,
American,No,
Other,No,
American,No,
German,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Female
Other,No,Male
Italian,No,Female
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
French,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,No,Female
American,Yes,Male
Other,No,Male
French,No,Female
French,No,Male
American,No,Male
British,No,Male
Italian,No,Male
American,No,Male
French,No,
Italian,No,Male
French,No,Male
French,No,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,No,Male
French,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,
French,No,
Other,No,
Italian,No,
Other,No,
Other,No,
American,No,
Other,No,
Other,No,
French,No,Male
Other,No,Male
Other,No,
Other,No,Male
American,No,Male
British,No,Male
French,Yes,Male
French,No,Male
Other,No,Male
Other,No,Male
Italian,No,Male
Other,No,Male
Other,No,Female
Other,Yes,Male
Other,No,Male
Other,Yes,Male
American,No,Female
French,Yes,Male
American,Yes,Male
Italian,No,Male
Italian,No,
American,No,Female
American,No,Male
French,No,Male
American,Yes,Female
Other,No,Male
Italian,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Italian,No,Male
American,Yes,Male
American,No,Male
German,Yes,Male
Other,No,Male
French,Yes,Male
Italian,No,Male
American,No,Male
French,No,Male
American,Yes,Female
French,No,Female
French,No,Male
American,No,Male
Italian,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
French,No,Male
French,No,Male
French,No,Male
Other,No,Male
Other,No,Male
Italian,No,Female
French,No,Male
American,No,Male
Other,No,Male
American,No,Female
Other,No,Male
Italian,No,Male
